x_t,y_p,a_mag
0.50750150030006,1013.1573148598482,3.865493244367774
0.5076015203040608,1012.9451465517126,1.609472862591923
0.5077015403080616,1012.7061893240482,1.3299905962496121
0.5078015603120624,1012.4389476388063,1.7693783774647205
0.5079015803160633,1012.1391559011007,1.1299095345775327
0.508001600320064,1011.8989819029133,1.7734155442622
0.5081016203240648,1011.5553977318624,2.741314638283231
0.5082016403280656,1011.2844164910163,2.71605404081981
0.5083016603320664,1010.9788300802514,2.4860799674320386
0.5084016803360673,1010.7915206118166,1.9248726499758286
0.508501700340068,1010.360580231493,2.204427554770808
0.5086017203440688,1010.0696905037429,2.3892537946030465
0.5087017403480696,1009.7878602480571,0.941441906391208
0.5088017603520704,1009.5172678615979,1.2673750687060927
0.5089017803560713,1009.1649774462888,2.5112530961982626
0.509001800360072,1008.9314960816696,1.4832952998189608
0.5091018203640728,1008.5373636819758,1.7113917888013432
0.5092018403680736,1008.461314712767,2.880634831576479
0.5093018603720744,1008.1514045270237,1.9212441762798549
0.5094018803760753,1008.0508337382747,1.8479566738511732
0.509501900380076,1007.7552517700693,2.4478008712033033
0.5096019203840768,1007.6443105589615,1.676109284704108
0.5097019403880776,1007.4793497382286,1.4704344010034498
0.5098019603920784,1007.4611229996107,1.217686849195613
0.5099019803960793,1007.2407278689706,1.3368451154521794
0.51000200040008,1007.1500165201161,3.3703585538290097
0.5101020204040808,1006.9648239720481,3.694502474184457
0.5102020404080816,1007.0343988068818,2.0084509480440214
0.5103020604120824,1006.8351856250584,1.7486700565338409
0.5104020804160833,1006.8178037255406,1.8419110210040028
0.510502100420084,1006.6471388429654,1.5049727742440144
0.5106021204240848,1006.5477469074654,1.9402763786851205
0.5107021404280856,1006.4409504863017,2.674205406795643
0.5108021604320864,1006.3427074220638,2.938776353982761
0.5109021804360873,1006.1332731974833,2.2253327084574797
0.511002200440088,1006.1131448591419,1.6234364839318103
0.5111022204440888,1005.9443443967349,2.620159415466396
0.5112022404480896,1005.8429434348606,3.11551702494503
0.5113022604520904,1005.7392773950497,2.0170045938645367
0.5114022804560913,1005.6428807176682,1.6954224300820013
0.511502300460092,1005.5380747694811,2.0282795541135323
0.5116023204640928,1005.4416520903341,1.9272563923096935
0.5117023404680936,1005.3373916089931,2.3967268871103373
0.5118023604720944,1005.2402660395336,2.455401163593498
0.5119023804760953,1005.1360095839196,1.5238150106059711
0.512002400480096,1005.1018485918241,2.0290459297310974
0.5121024204840968,1004.9444679030331,2.8810029477556762
0.5122024404880976,1004.8200712061009,1.8924461715797398
0.5123024604920984,1004.635354698336,1.6636349224497802
0.5124024804960993,1004.5331165847308,2.6623361703345934
0.5125025005001,1004.4414838548053,2.3944128842804013
0.5126025205041008,1004.3144685268611,2.141397118329895
0.5127025405081016,1004.138287764642,3.0020638140995315
0.5128025605121024,1004.0094558395405,3.145258301567699
0.5129025805161033,1003.8776994974556,2.3960794216126784
0.513002600520104,1003.8343525430518,1.9494335491599994
0.5131026205241048,1003.6117914296914,2.0736605734525457
0.5132026405281056,1003.5502359839292,2.247236682349028
0.5133026605321064,1003.3754005641441,2.114517444149136
0.5134026805361073,1003.2072821893861,2.5216504667297013
0.513502700540108,1003.0233309795908,3.5448239709575176
0.5136027205441088,1003.0069155154932,3.48018378045691
0.5137027405481096,1002.7739027880514,2.2729006058752144
0.5138027605521104,1002.684787616877,1.6188784912114809
0.5139027805561113,1002.5309211458043,1.9418406648039452
0.514002800560112,1002.3378570136167,2.564428453067703
0.5141028205641128,1002.2235596081681,2.52928645343501
0.5142028405681136,1002.1307107927864,1.871555964155941
0.5143028605721144,1001.9789723150753,1.9844695605934743
0.5144028805761153,1001.8722522931608,2.2158756886098954
0.514502900580116,1001.7380750061288,1.5662671122529228
0.5146029205841168,1001.5904491134376,1.5270859121870057
0.5147029405881176,1001.4263749077378,1.9490282288049487
0.5148029605921184,1001.4041223641457,2.1714036162096257
0.5149029805961193,1001.3456185385903,2.5108373626615696
0.51500300060012,1001.3577880612586,1.6695207694284044
0.5151030206041208,1001.2966061264699,1.2293481668815631
0.5152030406081216,1001.396654839916,2.4885739317385256
0.5153030606121224,1001.3970787150771,2.1069193703339444
0.5154030806161233,1001.4189339856664,1.4762235425859045
0.515503100620124,1001.5763787152723,2.480356867935755
0.5156031206241248,1001.5938013879429,1.9923574197936424
0.5157031406281256,1001.7167963494011,1.451122315865783
0.5158031606321264,1001.8515181738492,2.023059943506775
0.5159031806361273,1001.9515033321801,1.6316424361848463
0.5160032006401281,1002.0476919179412,1.868264134688106
0.5161032206441288,1002.1038172075085,2.0756348588590883
0.5162032406481296,1002.1950581946923,1.5505408854308733
0.5163032606521304,1002.2614353486363,2.842260964489032
0.5164032806561312,1002.314007848404,3.2752522454204303
0.5165033006601321,1002.342984357172,1.8347469797707638
0.5166033206641328,1002.3524162528731,2.3959558610825162
0.5167033406681336,1002.4614276268895,3.4815193405622784
0.5168033606721344,1002.5203222041739,2.865534619383364
0.5169033806761352,1002.4862389453093,2.1879645511588457
0.5170034006801361,1002.6220413582824,1.95380555705023
0.5171034206841368,1002.5665768480557,2.0361073597324237
0.5172034406881376,1002.5564648163613,2.7453762439365157
0.5173034606921384,1002.5849215909944,3.131683051947811
0.5174034806961392,1002.5383770582932,2.2783378381978867
0.5175035007001401,1002.6169117348684,2.0146843052413614
0.5176035207041408,1002.5547691124998,3.0931155054848585
0.5177035407081416,1002.5583479147239,2.6448250380743907
0.5178035607121424,1002.622366541879,1.4088888818679928
0.5179035807161432,1002.5743915936047,1.804046828941351
0.5180036007201441,1002.5095912195866,2.0630827936137894
0.5181036207241448,1002.5521944284106,1.906293962417114
0.5182036407281456,1002.5198600455232,2.2269319397991363
0.5183036607321464,1002.4180550004409,2.612648752774622
0.5184036807361472,1002.5150899207066,3.352796127349814
0.5185037007401481,1002.4097132934259,2.9364306823763586
0.5186037207441488,1002.4070721019527,1.4582165950499746
0.5187037407481496,1002.3161812439032,1.5000152817222328
0.5188037607521504,1002.298285956676,1.834002788383214
0.5189037807561512,1002.2290312826055,1.4371359553599259
0.5190038007601521,1002.1447981239978,1.6738311762962321
0.5191038207641528,1002.0981787249773,2.351449474710967
0.5192038407681536,1002.0575951878988,2.6397365044858088
0.5193038607721544,1001.987422516162,1.945542263950963
0.5194038807761552,1001.9680987673235,1.1176595151165325
0.5195039007801561,1001.8641245865782,1.2863575926249813
0.5196039207841568,1001.7657817152477,1.797831498948781
0.5197039407881576,1001.6700119237418,2.2081625627536603
0.5198039607921584,1001.7271293831537,1.9156979279509048
0.5199039807961592,1001.5908616874658,1.4729738587699137
0.5200040008001601,1001.6214548463721,1.8027949182611973
0.5201040208041608,1001.6406667001152,1.3816070529514248
0.5202040408081616,1001.669101989491,1.335523007282373
0.5203040608121624,1001.6066303140805,2.2560542199132065
0.5204040808161632,1001.649173205594,1.571140291656817
0.5205041008201641,1001.7305868163045,1.465338872865042
0.5206041208241649,1001.8056421924314,2.4793695889575496
0.5207041408281656,1001.8832960085108,1.686014479809821
0.5208041608321664,1001.9095810189585,1.4696884824002965
0.5209041808361672,1001.9808436252453,2.3418127511361315
0.5210042008401681,1002.0125614077247,1.9284400320895436
0.5211042208441689,1002.0792385251245,1.6081374721143855
0.5212042408481696,1002.1142283056168,1.8289676495953315
0.5213042608521704,1002.0868308793425,1.6052264713901747
0.5214042808561712,1002.113288724873,1.2047334722553495
0.5215043008601721,1002.0854986529016,1.412041156360128
0.5216043208641729,1002.1193787874553,2.0081105491111746
0.5217043408681736,1002.1547070130166,1.7569865390293837
0.5218043608721744,1002.1025262240657,2.066515359256349
0.5219043808761752,1002.0941025361193,2.757331620171869
0.5220044008801761,1002.1054799506047,1.9073142762557442
0.5221044208841769,1001.9951684954414,2.3519466554299804
0.5222044408881776,1002.0130555620015,3.1813024150606513
0.5223044608921784,1001.9611932274729,1.4300947303513232
0.5224044808961792,1001.9460419714588,0.9866805687352366
0.5225045009001801,1001.953664007665,2.071544780951427
0.5226045209041809,1001.9398674420312,1.96375335709243
0.5227045409081816,1001.8839129835575,1.8059069707779507
0.5228045609121824,1001.915278170238,1.6526659965723014
0.5229045809161832,1001.8617931039361,2.1034040998221784
0.5230046009201841,1001.7899368303775,2.366007135853803
0.5231046209241849,1001.8105549369694,0.9722424405155042
0.5232046409281856,1001.7309379161992,1.4698403259396409
0.5233046609321864,1001.8006200511604,3.2165855525232594
0.5234046809361872,1001.7265564052719,2.9471334354340826
0.5235047009401881,1001.7233915987666,2.549600209988961
0.5236047209441889,1001.820749569994,1.8593479113733595
0.5237047409481896,1001.7869656994567,1.1364708487975188
0.5238047609521904,1001.8086409461789,2.415802328762957
0.5239047809561912,1001.7958120256609,3.247938622874707
0.5240048009601921,1001.796451516821,3.064819494265203
0.5241048209641929,1001.8408026063431,3.242145255609242
0.5242048409681936,1001.8380966485369,2.2609682507439524
0.5243048609721944,1001.8158644531635,1.2972635563785198
0.5244048809761952,1001.9331569182287,2.5012701861584348
0.5245049009801961,1001.8725569004238,3.3848841475277394
0.5246049209841969,1001.9328120468433,2.11520925119884
0.5247049409881976,1001.9838665990591,1.5279131465713285
0.5248049609921984,1002.0163487737796,2.7404613752171345
0.5249049809961992,1001.9827269532719,2.774738071452166
0.5250050010002001,1002.0210099830608,1.462024002045842
0.5251050210042009,1001.9442228549848,1.4713118129206195
0.5252050410082016,1001.8954664988784,3.0168089054950133
0.5253050610122024,1001.9041118740615,3.6199216540696946
0.5254050810162032,1001.8809287777628,2.0537504991745945
0.5255051010202041,1001.8382871146483,1.7804729472574623
0.5256051210242049,1001.9090673018753,3.5520723939329564
0.5257051410282056,1001.7742786908037,3.112528902547739
0.5258051610322064,1001.8222030774466,2.049186543229278
0.5259051810362072,1001.778070932303,2.674382261284572
0.5260052010402081,1001.8256527854838,2.3811828433961173
0.5261052210442089,1001.7337064978734,1.9932345223969816
0.5262052410482096,1001.7022676334484,2.1766637055976976
0.5263052610522104,1001.693458838073,1.6145525837537895
0.5264052810562112,1001.7078148744756,1.5357378971807005
0.5265053010602121,1001.6917753584814,1.8823770064883039
0.5266053210642129,1001.7083411501343,2.5046534729276466
0.5267053410682137,1001.6911038424817,3.013100232007003
0.5268053610722144,1001.7183150384269,1.6700054515677392
0.5269053810762152,1001.8602805150208,0.7081246274388538
0.5270054010802161,1001.8942078724541,1.2848217132253368
0.5271054210842169,1001.778502471946,1.3957459490492437
0.5272054410882177,1001.9047589617026,1.610174611906832
0.5273054610922184,1001.8906909745443,1.935359554551273
0.5274054810962192,1001.9086515908364,1.9369551443337671
0.5275055011002201,1001.893390516781,2.1601353772190253
0.5276055211042209,1001.9013690022106,2.10213310481303
0.5277055411082217,1001.9485871592052,2.066211279603576
0.5278055611122224,1001.9298203818167,1.768739860621482
0.5279055811162232,1001.8803781700896,1.4421915817939115
0.5280056011202241,1001.9166045869725,2.4019731654278735
0.5281056211242249,1001.8849273495257,2.3099003680045582
0.5282056411282257,1001.9142321899866,0.9657088054888421
0.5283056611322264,1001.8846832236674,1.4460347059363565
0.5284056811362272,1001.817769448872,2.06120342032674
0.5285057011402281,1001.7874960492351,1.449801724419943
0.5286057211442289,1001.8099187195611,1.8303604835008518
0.5287057411482297,1001.7945496939913,2.802514143896971
0.5288057611522304,1001.7815662981603,2.366428489661668
0.5289057811562312,1001.6765153093377,1.170744678802256
0.5290058011602321,1001.7185026447219,1.2872716386971799
0.5291058211642329,1001.6835424518378,2.2495306482224073
0.5292058411682337,1001.7151656609276,2.4557881950610136
0.5293058611722344,1001.6859324057236,2.426871830178475
0.5294058811762352,1001.7128333371411,2.1362136157449805
0.529505901180236,1001.6890618783603,1.2766886576978416
0.5296059211842369,1001.7063719979495,1.6238131819813602
0.5297059411882377,1001.7566748551252,3.460879552258331
0.5298059611922384,1001.8228583699295,3.9514625109665897
0.5299059811962392,1001.7810942306054,2.121984115642385
0.53000600120024,1001.8168586103083,1.2058610680960402
0.5301060212042409,1001.7851616608513,2.0499936608197387
0.5302060412082417,1001.8107060018143,2.059701698733348
0.5303060612122424,1001.8558554780873,1.9604299765587927
0.5304060812162432,1001.9265888759841,2.226705446496943
0.530506101220244,1001.8760118420481,1.5391393132819278
0.5306061212242449,1001.9243097156107,1.4552326130241304
0.5307061412282457,1001.868677302529,1.652372264882891
0.5308061612322464,1001.8172515910564,1.093326584168123
0.5309061812362472,1001.8428653163551,1.5864092904023732
0.531006201240248,1001.831545092234,2.256509296555379
0.5311062212442489,1001.7558193011853,2.203925606675082
0.5312062412482497,1001.765624579412,2.1762360725073413
0.5313062612522504,1001.7169002324869,1.2092599338846093
0.5314062812562512,1001.7026945930035,0.38301684904134403
0.531506301260252,1001.6925476857376,0.9684465780312174
0.5316063212642529,1001.7096113425232,1.7459216473202968
0.5317063412682537,1001.6891513115294,2.2749689301092655
0.5318063612722544,1001.7116525823235,2.0948907330765576
0.5319063812762552,1001.6877867279567,2.021820746618828
0.532006401280256,1001.7126097149134,3.2212913571654447
0.5321064212842569,1001.6871531178616,3.179910699563482
0.5322064412882577,1001.7127287455369,1.7748198566317548
0.5323064612922584,1001.6198506571185,2.445846527319744
0.5324064812962592,1001.7148333899717,3.600579344037591
0.53250650130026,1001.6857292168843,2.1306274713925437
